Title=”sample mesh” 
Variables=“x”,"theta",“u” 
-0.99 -3.67969 0.672423
-0.97 -3.67507 0.676266
-0.95 -3.67035 0.680088
-0.93 -3.66555 0.683887
-0.91 -3.66065 0.687662
-0.89 -3.65564 0.69141
-0.87 -3.65052 0.69513
-0.85 -3.64528 0.69882
-0.83 -3.63991 0.702476
-0.81 -3.63439 0.706097
-0.79 -3.62871 0.709678
-0.77 -3.62286 0.713215
-0.75 -3.61682 0.716705
-0.73 -3.61056 0.720141
-0.71 -3.60407 0.723516
-0.69 -3.5973 0.726824
-0.67 -3.59021 0.730053
-0.65 -3.58277 0.733192
-0.63 -3.57489 0.736224
-0.61 -3.56651 0.739126
-0.59 -3.55748 0.74187
-0.57 -3.54764 0.74441
-0.55 -3.53671 0.746678
-0.53 -3.52422 0.748554
-0.51 -3.50917 0.749793
-0.49 -3.48875 0.749688
-0.47 -1.92667 0.364168
-0.45 -1.92386 0.368465
-0.43 -1.92104 0.37276
-0.41 -1.91822 0.377054
-0.39 -1.91539 0.381347
-0.37 -1.91255 0.385639
-0.35 -1.90971 0.389928
-0.33 -1.90687 0.394216
-0.31 -1.90401 0.398503
-0.29 -1.90115 0.402788
-0.27 -1.89828 0.407071
-0.25 -1.89541 0.411352
-0.23 -1.89253 0.415631
-0.21 -1.88963 0.419909
-0.19 -1.88674 0.424184
-0.17 -1.88383 0.428457
-0.15 -1.88091 0.432728
-0.13 -1.87799 0.436997
-0.11 -1.87505 0.441263
-0.09 -1.87211 0.445528
-0.07 -1.86916 0.449789
-0.05 -1.86619 0.454048
-0.03 -1.86322 0.458305
-0.01 -1.86023 0.462558
0.01 -1.85724 0.466809
0.03 -1.85423 0.471057
0.05 -1.85121 0.475302
0.07 -1.84818 0.479544
0.09 -1.84513 0.483783
0.11 -1.84207 0.488018
0.13 -1.839 0.49225
0.15 -1.83592 0.496479
0.17 -1.83282 0.500704
0.19 -1.8297 0.504925
0.21 -1.82657 0.509143
0.23 -1.82342 0.513356
0.25 -1.82026 0.517566
0.27 -1.81708 0.521771
0.29 -1.81389 0.525972
0.31 -1.81067 0.530168
0.33 -1.80744 0.53436
0.35 -1.80419 0.538547
0.37 -1.80091 0.542729
0.39 -1.79762 0.546906
0.41 -1.79431 0.551077
0.43 -1.79097 0.555243
0.45 -1.78762 0.559404
0.47 -1.78423 0.563559
0.49 -1.78083 0.567707
0.51 -1.7774 0.57185
0.53 -1.77394 0.575986
0.55 -1.77046 0.580115
0.57 -1.76695 0.584237
0.59 -1.76341 0.588352
0.61 -1.75984 0.592459
0.63 -1.75624 0.596559
0.65 -1.7526 0.600651
0.67 -1.74894 0.604734
0.69 -1.74523 0.608808
0.71 -1.74149 0.612874
0.73 -1.73772 0.616929
0.75 -1.7339 0.620975
0.77 -1.73004 0.625011
0.79 -1.72614 0.629036
0.81 -1.7222 0.633049
0.83 -1.7182 0.637051
0.85 -1.71416 0.64104
0.87 -1.71006 0.645016
0.89 -1.70591 0.648979
0.91 -1.70171 0.652927
0.93 -1.69744 0.65686
0.95 -1.69311 0.660777
0.97 -1.68871 0.664677
0.99 -1.68424 0.66856
